SNP	component	beta	t-stat	p-value	FDR
6:32611982	363	1.06358746787182	21.330450283339	9.57333814274504e-69	3.44968538637118e-62
6:32590463	363	1.10602430304255	21.3013581853258	1.28844645958177e-68	4.55179080965758e-62
6:32451822	363	1.23181069968996	21.2976195094151	1.3385832530971e-68	4.63797216510354e-62
6:32561887	363	1.05456360322395	21.2937627767881	1.39234885169809e-68	4.73323737988155e-62
6:32607368	363	1.02873071310162	21.2721823677517	1.73559759119724e-68	5.79083743337766e-62
6:32561207	363	1.05370091311658	21.2674067068511	1.82233369798975e-68	5.96968356122472e-62
6:32572311	363	1.08420021740771	21.253118645711	2.10859517166482e-68	6.78408491020728e-62
6:32611572	363	1.04857233105225	21.2482775436882	2.21545622849901e-68	7.00284336619316e-62
6:32559019	363	1.03146039293694	21.2331060569993	2.58671832837583e-68	8.03539519484423e-62
6:32608251	363	1.05157183230509	21.2206915868474	2.93635971271775e-68	8.96692091491399e-62
6:32561186	363	1.05440289911911	21.1602894968298	5.44154044175299e-68	1.63401750616883e-61
6:32561895	363	1.04799983300393	21.1378207501819	6.84525779830367e-68	2.02183666460175e-61
6:32609106	363	1.062937276122	21.0878306058046	1.14065310058749e-67	3.31472871149191e-61
6:32611971	363	1.06075952539715	21.039314846192	1.8723876441228e-67	5.35477603846144e-61
6:32550819	363	1.02462758660099	21.0267117484441	2.12967267671369e-67	5.99541126050815e-61
6:32429327	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32429643	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32429758	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32429825	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32430326	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32431124	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32432077	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32432181	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32432835	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32433167	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32433192	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32434240	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32434349	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32434361	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32434850	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32438298	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32438542	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32438648	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32438867	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32439029	363	1.02459142478497	20.9816131728439	3.37609359098192e-67	6.5406004992215e-61
6:32439108	363	1.02459142478497	20.9816131728439	3.37609359098192e-67	6.5406004992215e-61
6:32439393	363	1.02453784041687	20.9831038344152	3.32506551801484e-67	6.5406004992215e-61
6:32439828	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32441008	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32441150	363	1.02686877540846	21.0082460048632	2.57183611707835e-67	6.5406004992215e-61
6:32441276	363	1.02496162453761	20.9856777590881	3.23876461616962e-67	6.5406004992215e-61
6:32445600	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32451693	363	1.02448858711611	20.9842290307491	3.28705950868355e-67	6.5406004992215e-61
6:32452506	363	1.02448681653304	20.9844467680807	3.27975527405009e-67	6.5406004992215e-61
6:32439490	363	1.02483872387833	20.9712712382533	3.75235125150257e-67	7.19219950542654e-61
6:32613600	363	1.0640999072296	20.9361057230151	5.37458019059138e-67	1.01931176295698e-60
6:32553816	363	1.02314944158808	20.9035486596612	7.49580371284936e-67	1.40680229026004e-60
6:32553125	363	1.02353325907498	20.8832521642815	9.22334150609849e-67	1.71317863316085e-60
6:32611964	363	1.07755022182004	20.8493454140595	1.30425427444235e-66	2.37363079805747e-60
6:32612460	363	1.06313292495333	20.8500750020188	1.29456653928028e-66	2.37363079805747e-60
6:32450580	363	1.03356956829211	20.8415040235044	1.41306562348516e-66	2.54594152981756e-60
6:32612326	363	1.03099285972381	20.779902714653	2.65191888973095e-66	4.73069509149663e-60
6:32613618	363	1.02479364784876	20.7549618964461	3.42182378025152e-66	6.04426591395673e-60
6:32549625	363	1.24313476611922	20.6786105028202	7.4671252295098e-66	1.30617781872682e-59
6:32606052	363	1.03295396419665	20.609622057569	1.51142876395543e-65	2.61842680331727e-59
6:32433067	363	1.19777328720174	20.5933976264857	1.78405817748465e-65	3.06129940880643e-59
6:32570401	363	1.07392102182034	20.575609641429	2.13979412491494e-65	3.63707469035011e-59
6:32612279	363	1.04009257874735	20.5274443457851	3.5009659685785e-65	5.89508682250225e-59
6:32542282	363	1.54290042225317	20.5000701111238	4.63138024972849e-65	7.72632154318479e-59
6:32429245	363	1.005137783934	20.4088430003126	1.176807870019e-64	1.94520402892778e-58
6:32610994	363	1.05049955184671	20.3951917304259	1.35303883239511e-64	2.21617305446251e-58
6:32521022	363	1.05487931821926	20.3284083197367	2.67791559539655e-64	4.3467033305945e-58
6:32511650	363	0.987001186113839	20.3073843692757	3.31996631710304e-64	5.34074385091009e-58
6:32509357	363	0.987825361100969	20.2829868361642	4.26037363955627e-64	6.79290185132135e-58
6:32565056	363	1.03062364522476	20.2674734995779	4.9925203434592e-64	7.89043753562772e-58
6:32549531	363	1.2896130919418	20.2252444133589	7.68771439292849e-64	1.20444089890914e-57
6:32570880	363	1.06305907822292	20.1105621082808	2.48269620189796e-63	3.85613016155396e-57
6:32428062	363	1.02687121776038	20.0900947048785	3.06044969567235e-63	4.59504843619859e-57
6:32428079	363	1.02687121776038	20.0900947048785	3.06044969567235e-63	4.59504843619859e-57
6:32428115	363	1.02687121776038	20.0900947048785	3.06044969567235e-63	4.59504843619859e-57
6:32428715	363	1.02687121776038	20.0900947048785	3.06044969567235e-63	4.59504843619859e-57
6:32565164	363	1.01804485525389	20.0876820278364	3.13686527817806e-63	4.6708572104732e-57
6:32514041	363	0.982360313380855	20.0824354377461	3.30968804586684e-63	4.88779885045817e-57
6:32572048	363	1.06036389595315	20.042104369497	4.99834868739743e-63	7.32162585797908e-57
6:32569691	363	1.06023514641187	20.0394817988141	5.13415095178527e-63	7.34148950959984e-57
6:32570184	363	1.06034279354261	20.0410130070365	5.05441985761438e-63	7.34148950959984e-57
6:32570400	363	1.06025381623777	20.0399350026247	5.11042216341572e-63	7.34148950959984e-57
6:32549935	363	0.994543020320641	20.0243124905963	5.99525493820079e-63	8.50530767793735e-57
6:32605078	363	1.24108576735951	20.0014610051758	7.57264848727819e-63	1.06591831009816e-56
6:32607660	363	0.994096501974757	19.9827140221452	9.17204895575118e-63	1.28104016932645e-56
6:32509778	363	0.994712316243641	19.9673052315691	1.07365725283036e-62	1.47665982998721e-56
6:32574603	363	1.26137626062946	19.9674514310665	1.07205406940878e-62	1.47665982998721e-56
6:32605295	363	0.992974758945644	19.9184918904733	1.76823987289522e-62	2.41353356257076e-56
6:32571897	363	1.05643639406335	19.9089121608356	1.9501279997716e-62	2.64178561587104e-56
6:32510482	363	1.17290178152726	19.8460818305003	3.70629923249773e-62	4.98335441916391e-56
6:32603798	363	1.19498662204289	19.8417930120203	3.87236290022024e-62	5.16806986871874e-56
6:32560477	363	1.23687305730513	19.8360129257273	4.10799915114102e-62	5.44223800779267e-56
6:32560483	363	1.23681358191671	19.8351579003999	4.1440526948932e-62	5.44992839502154e-56
6:32520272	363	1.0119306844989	19.8170806522225	4.98491787853598e-62	6.50826182284525e-56
6:32574868	363	1.28442621302097	19.8048819622907	5.64675316160681e-62	7.31930926083771e-56
6:32600101	363	1.23478938234319	19.8024087625238	5.79129084105391e-62	7.4530396983496e-56
6:32556635	363	1.03803061939625	19.8013022400857	5.85714992221596e-62	7.48433678872718e-56
6:32560631	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32560695	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32560749	363	1.23409700444675	19.7811484829417	7.19666837560399e-62	8.30352208653833e-56
6:32560839	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32561334	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32561465	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32561466	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32561565	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32561638	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32561681	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32570311	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32577973	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32582650	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32583099	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32583357	363	1.23382761964307	19.7806202335521	7.23562254622134e-62	8.30352208653833e-56
6:32591588	363	1.23416298658574	19.7865667639737	6.80902044813957e-62	8.30352208653833e-56
6:32560025	363	1.23378113044826	19.7774739690279	7.47204091185515e-62	8.46697370534786e-56
6:32568146	363	1.23381779286251	19.7776325636505	7.4599409311984e-62	8.46697370534786e-56
6:32571122	363	1.23387454694883	19.7753732911049	7.63417589384612e-62	8.5966307628631e-56
6:32545788	363	1.14727007523693	19.7702532743868	8.04423894388866e-62	9.00212793092445e-56
6:32561935	363	1.21507415988622	19.7684327737942	8.1952907508866e-62	9.11455449088497e-56
6:32571961	363	1.2350930077697	19.767376987595	8.28418805489021e-62	9.15689931369111e-56
6:32605609	363	1.17550216233339	19.7455317080785	1.0356139322668e-61	1.13773241217932e-55
6:32513127	363	1.02410181146491	19.7401941817654	1.09366682598538e-61	1.19422783356379e-55
6:32517646	363	1.02133699100427	19.6867535220239	1.88815114769557e-61	2.0493435211267e-55
6:32566398	363	1.23091743446171	19.6356555465168	3.1825424407443e-61	3.43355356504528e-55
6:32520035	363	1.1262930093421	19.626767621217	3.48506375796588e-61	3.73755455278779e-55
6:32545385	363	1.02411279551422	19.6082757051249	4.2097771413804e-61	4.48805835637999e-55
6:32565169	363	1.02549438864729	19.5895761326658	5.0959617079896e-61	5.40086508747675e-55
6:32559825	363	1.21616534957875	19.567161775943	6.40724656829585e-61	6.75089605309776e-55
6:32550126	363	1.13002046263071	19.5543604418273	7.30238934970013e-61	7.64931652743894e-55
6:32578772	363	1.26740282086404	19.5408841139141	8.38014782122932e-61	8.62779316098639e-55
6:32580617	363	1.26740282086404	19.5408841139141	8.38014782122932e-61	8.62779316098639e-55
6:32582189	363	1.26740282086404	19.5408841139141	8.38014782122932e-61	8.62779316098639e-55
6:32512533	363	1.21366499435177	19.5140939167937	1.10179219711766e-60	1.12790655024423e-54
6:32560209	363	1.22389867454686	19.5070033695688	1.18455185396023e-60	1.20577674777286e-54
6:32503488	363	0.983877919305602	19.4769875586396	1.60954162056863e-60	1.6291771241027e-54
6:32607659	363	0.99105206232612	19.4070201556099	3.28881771881198e-60	3.31034202025102e-54
6:32560385	363	1.22319109066763	19.3789312781347	4.38140226971728e-60	4.38557677243538e-54
6:32608077	363	1.15978432507321	19.2773063209819	1.23664650474996e-59	1.23098594326275e-53
6:32549540	363	1.14217413238207	19.2618622574908	1.44783281332765e-59	1.43328686662892e-53
6:32610401	363	1.15215786266485	19.2597576379603	1.47927610632667e-59	1.45641199448653e-53
6:32609545	363	1.15099622130884	19.2491891443308	1.64779749615255e-59	1.61351166618505e-53
6:32607853	363	1.15834903548119	19.2460361649963	1.7016963479326e-59	1.65728207325156e-53
6:32581922	363	1.04830752270276	19.1958653732434	2.83981295657151e-59	2.75082451669314e-53
6:32609453	363	0.974140276634229	19.1866370725982	3.12029348636658e-59	3.00635271592993e-53
6:32612251	363	1.02300571624113	19.1290922815006	5.61365224312333e-59	5.37989438894625e-53
6:32550550	363	0.960561837837445	19.0978755465883	7.71943753145195e-59	7.32011915367366e-53
6:32561885	363	1.03511654425065	19.0981349103662	7.69903538417727e-59	7.32011915367366e-53
6:32608478	363	1.14671720208436	19.0477853061671	1.2868769726331e-58	1.21391913337573e-52
6:32396930	363	1.10876180128987	18.9347239529457	4.07734955823462e-58	3.77598092100021e-52
6:32402778	363	1.10876180128987	18.9347239529457	4.07734955823462e-58	3.77598092100021e-52
6:32405821	363	1.10876180128987	18.9347239529457	4.07734955823462e-58	3.77598092100021e-52
6:32573415	363	1.24793687651277	18.9344980830329	4.0867522310412e-58	3.77598092100021e-52
6:32546833	363	1.11252795589121	18.909950286576	5.24920957340483e-58	4.82529572783014e-52
6:32592898	363	1.07571089418345	18.883334674495	6.88582760707394e-58	6.29761364826357e-52
6:32611068	363	0.995283541934691	18.8697610655614	7.90787450668909e-58	7.19582632162593e-52
6:32608998	363	1.13749341301151	18.8470053775428	9.97273806792217e-58	9.02916169248563e-52
6:32589771	363	1.0207189453102	18.8327559705099	1.15319176845798e-57	1.03886145355363e-51
6:32584952	363	0.988812910460402	18.8100649067179	1.45330082095296e-57	1.30270342717575e-51
6:32501273	363	0.9893911421892	18.7719725801389	2.14274632374703e-57	1.911197125094e-51
6:32573562	363	1.24496708229083	18.7470733612697	2.76167538082603e-57	2.45110933929309e-51
6:32546879	363	1.04468775988208	18.7151590656022	3.82301331677046e-57	3.3764609990319e-51
6:32612843	363	1.09690892879983	18.6763759049668	5.6755814160345e-57	4.98818544926371e-51
6:32559191	363	1.21292025806923	18.598943094493	1.24893626634937e-56	1.09234330345906e-50
6:32587090	363	0.927411596851363	18.5848948007194	1.4410231810713e-56	1.25425752690043e-50
6:32564681	363	0.946848795450792	18.3692469291428	1.29380951434063e-55	1.11534737278959e-49
6:32564699	363	0.946900879790121	18.3696573556733	1.28841920297768e-55	1.11534737278959e-49
6:32567256	363	1.16642070038723	18.3495161780267	1.58135962169435e-55	1.3567425480005e-49
6:32576145	363	0.983503829889417	18.3345390657626	1.84155883711207e-55	1.5724948721362e-49
6:32387809	363	1.09733144124888	18.3247927844641	2.0334462497812e-55	1.72815594807761e-49
6:32565213	363	0.942536766085159	18.3233213520788	2.06410353503112e-55	1.74597478902281e-49
6:32564784	363	0.94237980355993	18.3188872722334	2.15930938983331e-55	1.80951633362955e-49
6:32564813	363	0.942384527613404	18.3190263221459	2.15625816925495e-55	1.80951633362955e-49
6:32611474	363	1.0183949903739	18.2364278862318	4.99359497829712e-55	4.16529397051972e-49
6:32554404	363	1.23449966758499	18.2232669476244	5.70833445391618e-55	4.73953539660718e-49
6:32548977	363	1.22779132461565	18.2140880364412	6.26650047952326e-55	5.17910454654324e-49
12:69737879	476	0.542083925964248	18.559865270852	1.85933511058545e-56	6.00330499661388e-49
12:69740869	476	0.542083953038226	18.5600340942546	1.856141735064e-56	6.00330499661388e-49
12:69746671	476	0.542083953038226	18.5600340942546	1.856141735064e-56	6.00330499661388e-49
12:69747834	476	0.542083953038226	18.5600340942546	1.856141735064e-56	6.00330499661388e-49
6:32565004	363	0.935410070218673	18.1932584280609	7.74388256646401e-55	6.37089925946882e-49
6:32594441	363	0.938258819327811	18.0707441584362	2.68815565344506e-54	2.20149561961217e-48
6:32612111	363	1.09406392888724	17.9961920258088	5.7299684257023e-54	4.67138916837747e-48
12:69774563	476	0.545794663195681	18.3095917229997	2.37338230503907e-55	5.10868563341072e-48
12:69774877	476	0.547696563158606	18.3266836848148	1.99471660210764e-55	5.10868563341072e-48
6:32544589	363	1.82022291367575	17.982968557241	6.55295799237577e-54	5.31827149064563e-48
6:32608269	363	1.09651067736075	17.9574900304071	8.48642531919757e-54	6.85655596142514e-48
6:32567897	363	0.960615764622794	17.8605579522602	2.26850796802522e-53	1.82464501500472e-47
6:32575918	363	0.957388732986707	17.7617603372164	6.17552671922671e-53	4.90155908499187e-47
6:32576009	363	0.957388732986707	17.7617603372164	6.17552671922671e-53	4.90155908499187e-47
6:32576019	363	0.957388732986707	17.7617603372164	6.17552671922671e-53	4.90155908499187e-47
6:32605501	363	0.918754237370669	17.7570269792163	6.47893572536236e-53	5.11982266685142e-47
6:32546934	363	1.2397314349881	17.6932646574747	1.23601869278037e-52	9.72468741948815e-47
6:32573877	363	0.963034734302311	17.664503843523	1.65391583009581e-52	1.29560215644395e-46
6:32546696	363	0.984290968642196	17.4743061269859	1.13309631055225e-51	8.8377342821067e-46
6:32609647	363	1.10107382205452	17.4499580940144	1.44930913456008e-51	1.125535348006e-45
6:32560771	363	1.12123894707433	17.3648835536969	3.42361765280522e-51	2.64737479799312e-45
12:69751986	476	0.523304121376434	17.4669121641747	1.22104191522591e-51	1.75218836478298e-44
12:69752200	476	0.523304121376434	17.4669121641747	1.22104191522591e-51	1.75218836478298e-44
12:69752436	476	0.523304121376434	17.4669121641747	1.22104191522591e-51	1.75218836478298e-44
12:69752775	476	0.52174861998457	17.439260515001	1.61480172893463e-51	2.08550835891043e-44
6:32587350	363	1.12616973609268	17.1097809363406	4.48962721460552e-50	3.456849870497e-44
6:32543245	363	1.53736743974683	17.088723290806	5.55076827605825e-50	4.25570317638225e-44
12:69753365	476	0.519139829710359	17.2114579116408	1.61077165809483e-50	7.42965550918279e-44
12:69753420	476	0.519139829710359	17.2114579116408	1.61077165809483e-50	7.42965550918279e-44
12:69753512	476	0.519139829710359	17.2114579116408	1.61077165809483e-50	7.42965550918279e-44
12:69753830	476	0.519139829710359	17.2114579116408	1.61077165809483e-50	7.42965550918279e-44
12:69753847	476	0.519139829710359	17.2114579116408	1.61077165809483e-50	7.42965550918279e-44
12:69754012	476	0.519139829710359	17.2114579116408	1.61077165809483e-50	7.42965550918279e-44
12:69755985	476	0.519720231646442	17.2255450686932	1.39740313858591e-50	7.42965550918279e-44
12:69758462	476	0.519706161197744	17.2256622670686	1.39575201620005e-50	7.42965550918279e-44
12:69761839	476	0.519706161197744	17.2256622670686	1.39575201620005e-50	7.42965550918279e-44
12:69762713	476	0.519706161197744	17.2256622670686	1.39575201620005e-50	7.42965550918279e-44
12:69764850	476	0.519706161197744	17.2256622670686	1.39575201620005e-50	7.42965550918279e-44
12:69765918	476	0.519706161197744	17.2256622670686	1.39575201620005e-50	7.42965550918279e-44
12:69766554	476	0.51979725570369	17.2268549919202	1.37905904040614e-50	7.42965550918279e-44
12:69771727	476	0.519706161197744	17.2256622670686	1.39575201620005e-50	7.42965550918279e-44
12:69776800	476	0.519706161197744	17.2256622670686	1.39575201620005e-50	7.42965550918279e-44
12:69777188	476	0.519706161197744	17.2256622670686	1.39575201620005e-50	7.42965550918279e-44
12:69784695	476	0.519706161197744	17.2256622670686	1.39575201620005e-50	7.42965550918279e-44
12:69786543	476	0.519706161197744	17.2256622670686	1.39575201620005e-50	7.42965550918279e-44
6:32512918	363	1.14844234179645	17.0070899149197	1.26292495340185e-49	9.64165606956959e-44
6:32544901	363	1.06763294451973	16.9899924319526	1.50008663768551e-49	1.14039181283441e-43
6:32609358	363	1.01370883929569	16.9750864887635	1.74286809426882e-49	1.31939142372502e-43
6:32583529	363	1.09102592509974	16.973509976479	1.77073784055434e-49	1.33488072317756e-43
12:69729434	476	0.515253602787872	17.1448044434277	3.15438381755755e-50	1.35795697615216e-43
12:69734641	476	0.515253602787872	17.1448044434277	3.15438381755755e-50	1.35795697615216e-43
12:69735492	476	0.513116088856309	17.0987128883917	5.01930485398942e-50	2.09109907174292e-43
12:69748397	476	0.516542356334777	17.093736565345	5.27737592864597e-50	2.12990769530207e-43
6:32577472	363	1.07573052955236	16.8752443166733	4.75746953828232e-49	3.57150176215264e-43
6:32340236	363	0.906435309857609	16.7838916374514	1.19123703514468e-48	8.90568313184934e-43
6:32583820	363	1.40156806376453	16.7584322375057	1.53822711853779e-48	1.1452259805274e-42
12:69752509	476	0.51192040241048	16.8923169350774	4.00714609916355e-49	1.56824519737552e-42
6:32376176	363	0.92785669888446	16.697277926996	2.8416475814202e-48	2.10692965932449e-42
6:32405026	363	1.06391886214715	16.6452438683931	4.78874657256763e-48	3.53604775860397e-42
6:32577222	363	1.05898163846909	16.6327106976675	5.42992542553675e-48	3.99313391349835e-42
6:32587966	363	1.39512360234427	16.6174657057487	6.32649169420773e-48	4.63355080602825e-42
6:32578590	363	1.05415859452522	16.5687999520112	1.03026650570552e-47	7.45480569207717e-42
6:32581973	363	1.05415859452522	16.5687999520112	1.03026650570552e-47	7.45480569207717e-42
6:32584693	363	1.05417237631675	16.5690473990412	1.02771580399096e-47	7.45480569207717e-42
6:32577380	363	1.05410511257822	16.5632095038744	1.08960879996924e-47	7.85265807614634e-42
6:32340654	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32341318	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32341473	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32341719	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32342087	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32342129	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32342166	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32342639	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32343018	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32343095	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32343096	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32343267	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32343384	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32343616	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32343686	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32343796	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32343869	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32343873	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32343882	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32343985	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32344376	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
